"season","class","class_label","area_km2","percent"
"Annual",1,"Significant increasing",1665968.4596465,99.6329196089703
"Annual",2,"Insignificant increasing",5997.6367748584,0.358687500458481
"Annual",3,"Insignificant decreasing",140.33806328022,0.00839289057119582
"Dry",1,"Significant increasing",1664652.60753534,99.5542253294663
"Dry",2,"Insignificant increasing",7117.11624516145,0.425637752381178
"Dry",3,"Insignificant decreasing",336.710704135235,0.0201369181525226
"Wet",1,"Significant increasing",1629566.35153037,97.4558986152496
"Wet",2,"Insignificant increasing",40124.7256734021,2.39965141248739
"Wet",3,"Insignificant decreasing",2415.35728082101,0.144449972263011
