season,variable,grid_degrees,pixels,median_r,mean_r,significant_positive_percent,significant_negative_percent
Annual,PPT,0.1,15416,0.14890684504969615,0.15716056935516826,7.355993772703685,0.5967825635703166
Annual,Temp,0.1,15416,0.44145504174709305,0.427754233150082,63.278412039439544,0.0
Annual,Sradi,0.1,15416,-0.3474837640349413,-0.3224374618961735,0.0,24.494032174364296
Dry,PPT,0.1,15416,0.24150789461819483,0.18062613193110952,13.200570835495588,0.038920601971977165
Dry,Temp,0.1,15416,0.2247840008028011,0.19246916180181212,3.048780487804878,0.0
Dry,Sradi,0.1,15416,-0.3169950970889138,-0.2951215710044954,0.0,14.802802283341983
Wet,PPT,0.1,15416,0.1323320813219767,0.11422356796851964,3.334198235599377,0.38920601971977165
Wet,Temp,0.1,15416,0.4090573253227483,0.36781774994515315,52.542812662169176,0.0
Wet,Sradi,0.1,15416,-0.2624862558100693,-0.2308781145931328,0.0,8.607939802802283
